ID,NumJPs,
TC_Tag_000000013,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,215,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000014,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,190,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000015,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000016,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000017,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000018,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000019,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000020,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000021,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000022,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,157,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000023,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000024,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000025,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000026,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000027,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000028,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000029,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,157,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000030,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000031,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000032,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000033,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,186,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000034,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000035,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,224,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000036,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000037,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000038,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000039,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000040,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000041,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000042,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000043,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000044,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,404,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000045,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000046,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000047,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,284,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000048,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000049,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,420,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000050,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,422,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000051,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,423,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000052,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,392,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000053,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000054,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,297,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000055,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000056,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000057,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000058,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,358,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000059,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000060,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,360,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000061,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,60,JPst,319,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000062,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000063,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000064,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,233,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000065,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,332,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000066,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000067,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,209,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000068,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,232,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000069,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,248,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000070,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,361,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000071,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,437,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000072,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000073,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,399,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000074,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,408,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000075,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000076,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000077,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000078,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,436,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000079,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,18,JPst,444,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000080,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000081,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000082,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000083,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000084,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000085,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,433,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000086,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000087,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000088,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000089,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,411,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000090,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,402,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000091,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,423,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000092,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000093,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000094,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000095,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000096,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,233,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000097,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000098,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000099,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000100,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,327,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000101,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,403,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000102,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000103,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,209,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000104,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000105,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000106,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000107,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,412,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000108,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000109,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000110,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000111,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,393,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000112,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000113,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000114,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000115,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000116,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000117,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000118,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000119,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000120,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,49,JPst,266,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000121,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000122,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,424,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000123,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000124,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000125,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000126,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,382,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000127,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000128,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000129,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000130,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000131,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000132,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,332,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000133,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,341,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000134,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,437,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000135,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000136,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,436,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000137,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000138,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000139,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000140,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000141,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,332,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000142,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000143,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000144,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000145,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,397,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000146,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,383,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000147,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,366,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000148,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,437,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000149,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000150,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000151,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,67,284,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000152,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000153,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000154,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,403,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000155,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000156,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,209,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000157,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,224,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000158,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,437,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000159,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,403,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000160,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,436,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000161,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,49,JPst,266,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000162,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,221,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000163,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,382,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000164,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,387,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000165,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000166,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,389,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000167,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,360,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000168,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,67,233,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000169,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000170,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000171,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000172,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000173,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000174,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000175,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000176,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000177,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000178,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,433,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000179,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000180,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000181,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000000182,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,383,JPend,JPGJP_End,TCTagEnd,
