Num Jps=,228,Num  JpGrps=,47,Num ProdJPs=,213, Num Prod JPGrps=,47
260,84,Lawyering Skills,47,32,Lawyering Skills,848,845,0
261,85,Bankruptcy-Real Property,3,2,Bankruptcy,1320,1312,0
262,86,Estate Planning-Trusts & Estates,42,31,Estate Planning,11178,11059,0
263,87,Estate Planning-Wills & Probate,42,31,Estate Planning,1864,1853,1
265,88,Construction Law,48,33,Construction Law,3927,3878,0
266,89,Appellate Practice,49,34,Appellate Practice,1823,1796,1
267,90,Criminal Law,50,35,Criminal Law,558,553,0
269,91,Personal Injury,52,37,Personal Injury,11116,11018,0
276,92,ERISA-Executive Compensation,8,6,ERISA,4532,4480,0
277,93,ERISA-Employee Benefits,8,6,ERISA,1053,1032,0
278,94,Estate Planning-Tax,42,31,Estate Planning,8040,7970,0
279,95,Professional Liability,54,39,Professional Liability,1126,1117,0
280,96,Medical Malpractice,55,40,Medical Malpractice,2915,2891,1
281,97,Workers Compensation,56,41,Workers Compensation,2080,2065,0
282,98,Acct Tax-Federal Tax,57,42,Accounting/Tax,512,510,0
283,99,LoanDoc-Commercial Finance,61,46,Loan Doc,6072,5957,0
284,100,Banking Regulatory,2,1,Banking,1515,1481,0
285,101,Bankruptcy Consumer,3,2,Bankruptcy,951,943,0
286,102,Corp Law Business Entities,9,7,Corporate Law,2404,2383,0
287,103,Corp Law Operational,9,7,Corporate Law,1027,1016,0
288,104,Emp-Wage Hour,6,4,Employment,2601,2570,0
289,105,Employ Associates,6,4,Employment,282,280,0
290,106,Emp-Labor/Unions,6,4,Employment,1462,1451,0
291,107,Healthcare Business,10,8,Healthcare,9937,9769,0
292,108,Healthcare Compliance,10,8,Healthcare,10016,9840,0
293,109,Insurance Coverage,12,9,Insurance,8813,8671,0
294,110,Insurance Associates,12,9,Insurance,263,261,0
295,111,Tax Law-Partnership,21,18,Tax Law,9447,9348,0
296,112,Construction Litigation,48,33,Construction Law,1651,1629,0
297,113,Emp-Lit-Wage Hour,6,4,Employment,4519,4473,0
299,114,Municipal Litigation,18,15,Municipal Law,118,115,0
303,115,Health Business M&A,10,8,Healthcare,512,503,0
305,116,Tax Preparer-Business Domains-CPA*,59,44,Tax Return Preparer,91399,0,91399
312,117,Health Business Antitrust,10,8,Healthcare,248,245,0
313,118,Enrolled Agents-Business Domains,60,45,Enrolled Agents,2990,0,2990
315,119,Enrolled Agents-Ethics-Programs,60,45,Enrolled Agents,5468,5464,0
318,120,Retail,19,16,Real Property,3,0,3
319,121,Enrolled Agents-General-Programs,60,45,Enrolled Agents,6408,6399,0
321,122,Litigation-Only,17,14,Litigation,1,0,1
326,123,Banking Lit-Consumer-Finance,2,1,Banking,1583,1563,0
327,124,Banking Lit-Regulatory,2,1,Banking,998,988,0
328,125,Banking Lit-Instruments,2,1,Banking,734,727,0
329,126,Bankruptcy-Asset-Sales,3,2,Bankruptcy,782,773,0
330,127,Bankruptcy-Finance,3,2,Bankruptcy,1687,1670,0
331,128,Bankruptcy-Lender,3,2,Bankruptcy,4471,4426,0
332,129,Bankruptcy-Reorganization,3,2,Bankruptcy,3943,3885,0
333,130,Bankruptcy-Asset-Recovery,3,2,Bankruptcy,3379,3339,0
335,131,Tax Prep-Pass-Through,59,44,Tax Return Preparer,2623,2620,0
336,132,Tax Prep-Indiv-Tax,59,44,Tax Return Preparer,27938,27840,0
339,133,Tax Prep-Trusts-Estates,59,44,Tax Return Preparer,15103,15021,0
340,134,Tax Prep-Other,59,44,Tax Return Preparer,9293,9286,0
341,135,Corp Tax,27,21,All-Tax,12185,12136,0
342,136,Not in Strafford Practice Area,22,19,Other/Unknown Practice Areas,11,0,11
358,137,Antitrust Horizontal,1,0,Antitrust,1700,1667,0
359,138,Antitrust Vertical,1,0,Antitrust,1273,1250,0
360,139,LoanDoc-Mezzanine-SecondLien,61,46,Loan Doc,3026,2990,0
361,140,LoanDoc-Syndicated Loans,61,46,Loan Doc,1321,1304,0
362,141,LoanDoc-TermsTrends,61,46,Loan Doc,5268,5172,0
363,142,LoanDoc-UCC,61,46,Loan Doc,4515,4454,0
364,143,Class Action-Pre-Certification,4,3,Class Action,2908,2844,0
365,144,Class Action-Settlements,4,3,Class Action,738,721,0
366,145,Class Action-TrialStrategies,4,3,Class Action,1164,1136,0
367,146,Class Action-Substantive-Finance,4,3,Class Action,354,347,0
368,147,Class Action-Substantive-Privacy,4,3,Class Action,1000,984,0
369,148,Class Action-Substantive-Products,4,3,Class Action,1164,1147,0
370,149,Construction Contracts,48,33,Construction Law,1822,1797,0
371,150,Construction Insurance Risk Mitigation,48,33,Construction Law,7094,7011,0
373,151,Energy-Fracking,51,36,Energy,486,481,0
374,152,Energy-Oil-and-Gas,51,36,Energy,1667,1626,0
375,153,Energy-Renewable-Finance,51,36,Energy,1785,1765,0
376,154,Energy-Renewable-Tax,51,36,Energy,797,789,0
377,155,Energy-Renewable-Contracts,51,36,Energy,2239,2205,0
378,156,Environmental CERCLA,7,5,Environmental,2651,2596,0
379,157,M&A-Front End Contracts,35,25,Mergers & Acquisitions,5372,5270,0
380,158,M&A-Structuring Deals,35,25,Mergers & Acquisitions,3276,3221,0
381,159,Environmental Transactional,7,5,Environmental,1904,1877,0
382,160,Contracts-Technology,32,23,Contracts & Franchise Law,5336,5263,0
383,161,Contracts-Supply/Distribution,32,23,Contracts & Franchise Law,3054,3010,0
384,162,Contracts-Gen/Commercial,32,23,Contracts & Franchise Law,5581,5522,0
387,163,Insurance-Bad-Faith,12,9,Insurance,4082,4041,0
389,164,ERISA-Health,8,6,ERISA,1275,1255,0
390,165,ERISA-Retirement Plans,8,6,ERISA,3333,3247,0
391,166,Patent-Prosecution,36,26,Intellectual Property Law - Patents,8248,8104,0
392,167,Patent-Post-Grant,36,26,Intellectual Property Law - Patents,3019,2981,0
393,168,Patent-Transactions-Licensing,36,26,Intellectual Property Law - Patents,2495,2470,0
394,169,International-FCPA,14,11,International Law,4798,4717,0
395,170,RP Transactions-Leasing,19,16,Real Property,4597,4532,0
396,171,RP Transactions-Sales,19,16,Real Property,5087,5035,0
397,172,RP Transactions-Proj-Dev,19,16,Real Property,3737,3692,0
398,173,RP Finance-Lending,19,16,Real Property,7486,7364,0
399,174,RP Finance-Leasing,19,16,Real Property,1990,1974,0
400,175,RP Fin-Restructuring,19,16,Real Property,771,766,0
401,176,RP Finance-Tax,19,16,Real Property,6900,6834,0
402,177,Tax Law-Corporate,21,18,Tax Law,983,969,0
403,178,Tax Law-Foreign,21,18,Tax Law,5590,5524,0
404,179,Tax Law-M&A,21,18,Tax Law,1855,1837,0
407,180,Tax Law-Invest-Vehicles,21,18,Tax Law,1964,1947,0
408,181,Personal Injury-Medicare,52,37,Personal Injury,5921,5898,0
409,182,Emp-Comp-Discrimination-Retaliation,6,4,Employment,5680,5604,0
410,183,Emp-Comp-Competition/Trade Secrets,6,4,Employment,661,651,0
411,184,Emp-Comp-Privacy,6,4,Employment,526,520,0
412,185,Employment Agreements,6,4,Employment,3088,3060,0
413,186,Emp-Lit-Discrimination-Retaliation,6,4,Employment,2188,2164,0
414,187,Emp-Lit-Competition/Trade Secrets,6,4,Employment,1060,1050,0
416,188,Emp-Lit-Procedural,6,4,Employment,4976,4932,0
418,189,Employment HR,6,4,Employment,3317,3290,0
419,190,Patent Agents,36,26,Intellectual Property Law - Patents,1,0,1
420,191,Litigation-Discovery,17,14,Litigation,3037,3001,0
421,192,Litigation-Damages,17,14,Litigation,1112,1101,0
422,193,Litigation-Jurisdiction,17,14,Litigation,1297,1291,0
423,194,Litigation-Depositions,17,14,Litigation,3080,3060,0
424,195,Litigation-Trial-Techniques,17,14,Litigation,4531,4486,0
425,196,Litigation-Substantive,17,14,Litigation,1131,1115,0
426,197,Tax Prep-Foreign Individual,59,44,Tax Return Preparer,14948,14877,0
427,198,Foreign Business,27,21,All-Tax,14782,14698,0
433,199,Personal Injury-Trial-Strategies,52,37,Personal Injury,6192,6138,0
434,200,Tax Law-Trusts-and-Estates,21,18,Tax Law,482,480,0
435,201,Tax Prep-Pass-Through-Planning,59,44,Tax Return Preparer,22914,22838,0
436,202,Tax Prep-Pass-Through-Forms,59,44,Tax Return Preparer,24839,24764,0
437,203,Tax Prep-Pass-Through-S-Corp,59,44,Tax Return Preparer,19269,19236,0
438,204,Personal Injury-Substantive,52,37,Personal Injury,8703,8631,0
439,205,Trademarks-Contracts,13,10,Intellectual Property Law - Other,1546,1531,0
440,206,Trademarks-Internet,13,10,Intellectual Property Law - Other,2441,2415,0
441,207,Trademarks-Prosecution,13,10,Intellectual Property Law - Other,2294,2262,0
442,208,Trademarks-Enforcement,13,10,Intellectual Property Law - Other,753,745,0
443,209,Trademarks-International,13,10,Intellectual Property Law - Other,1140,1126,0
444,210,Municipal Regulation,18,15,Municipal Law,2152,2120,0
445,211,Municipal Finance-Admin,18,15,Municipal Law,1128,1113,0
462,212,Corporate Audit/Investigations,9,7,Corporate Law,626,619,0
463,213,Corporate Data Governance,9,7,Corporate Law,843,832,0
464,214,Corporate D&O Issues,9,7,Corporate Law,236,230,0
465,215,Corporate Legal Dept Policy,9,7,Corporate Law,417,412,0
466,216,Corporate Risk Mgt,9,7,Corporate Law,390,378,0
467,217,Corporate LLC/Partnerships,9,7,Corporate Law,882,867,0
468,218,Health Business Employment,10,8,Healthcare,540,531,0
469,219,Health Business Physician Groups,10,8,Healthcare,269,264,0
470,220,Health Business Telemedicine,10,8,Healthcare,671,662,0
471,221,Health Business Clinical Integration,10,8,Healthcare,631,622,0
472,222,Health Business Managed Care,10,8,Healthcare,281,277,0
473,223,Health Business Non-Hospital,10,8,Healthcare,495,488,0
474,224,Patent-Prosecution-Biotech-Chemical-Pharma,36,26,Intellectual Property Law - Patents,1029,1010,0
475,225,Patent-Prosecution-Computer/Electronic,36,26,Intellectual Property Law - Patents,1652,1634,0
476,226,Patent-Prosecution-Design,36,26,Intellectual Property Law - Patents,964,952,0
477,227,Patent-Prosecution-International,36,26,Intellectual Property Law - Patents,405,401,0
---------,-----------,product-specific,values,---------,-----------
50,0,Federal,27,21,All-Tax,80
54,1,Property / Excise,27,21,All-Tax,30
56,2,Sales/Use,27,21,All-Tax,121
58,3,State Income,27,21,All-Tax,109
63,4,Law Firm Management,15,12,Law Firm Management,9
66,5,Antitrust,1,0,Antitrust,98
67,6,Banking,2,1,Banking,68
68,7,Bankruptcy,3,2,Bankruptcy,116
69,8,Class Action,4,3,Class Action,142
76,9,Copyrights,13,10,Intellectual Property Law - Other,32
78,10,Corporate Governance,9,7,Corporate Law,33
79,11,Corp Law,9,7,Corporate Law,143
85,12,Employment,6,4,Employment,257
87,13,Energy,51,36,Energy,102
90,14,Environmental/Natural Resources,7,5,Environmental,168
91,15,ERISA,8,6,ERISA,137
96,16,General Counsel,29,22,General Counsel,55
97,17,Healthcare,10,8,Healthcare,238
104,18,Insurance,12,9,Insurance,138
108,19,Intellectual Property,13,10,Intellectual Property Law - Other,183
110,20,International Law,14,11,International Law,118
111,21,International Trade,14,11,International Law,35
117,22,Litigation,17,14,Litigation,155
121,23,Mergers Acquisitions & Divestitures,35,25,Mergers & Acquisitions,115
122,24,Municipal Law/Eminent Domain,18,15,Municipal Law,60
123,25,Patents,36,26,Intellectual Property Law - Patents,196
126,26,Products Liability,53,38,Product Liability,36
129,27,Real Estate/Real Property/Land Use,19,16,Real Property,253
130,28,Securities,20,17,Corporate Finance,61
138,29,Tax Law,21,18,Tax Law,172
143,30,Trademarks,13,10,Intellectual Property Law - Other,66
145,31,White Collar Crime,9,7,Corporate Law,2
157,32,Accounting-Accounting/Audit/Assurance,26,20,All-Accounting,36
186,33,Acct-Tax,26,20,All-Accounting,72
190,34,Accounting-Valuation Services,26,20,All-Accounting,27
198,35,Corporate Finance,20,17,Corporate Finance,168
205,36,Real Estate Finance,19,16,Real Property,24
208,37,Private Equity,20,17,Corporate Finance,76
209,38,Contracts-Government,32,23,Contracts & Franchise Law,18
210,39,Accounting-Employee Benefit Plan,26,20,All-Accounting,62
211,40,Ethics,39,29,Ethics,46
214,41,Insurance Litigation,12,9,Insurance,88
215,42,Accounting-Compilation & Review,26,20,All-Accounting,7
216,43,Accounting-Non-Profit,26,20,All-Accounting,119
217,44,Personal Tax Law,58,43,Personal Tax,2
220,45,Accounting-Individual Tax,26,20,All-Accounting,3
221,46,IP Litigation,13,10,Intellectual Property Law - Other,7
222,47,Contracts,32,23,Contracts & Franchise Law,121
224,48,Employment Litigation,6,4,Employment,59
225,49,Patent Litigation,36,26,Intellectual Property Law - Patents,71
226,50,Healthcare Litigation,10,8,Healthcare,20
227,51,Securities Litigation,20,17,Corporate Finance,3
229,52,Environmental Litigation,7,5,Environmental,51
232,53,ERISA Litigation,8,6,ERISA,45
233,54,Banking Litigation,2,1,Banking,36
234,55,Bankruptcy Litigation,3,2,Bankruptcy,13
235,56,Copyrights Litigation,13,10,Intellectual Property Law - Other,1
236,57,Trademarks Litigation,13,10,Intellectual Property Law - Other,17
237,58,Antitrust Litigation,1,0,Antitrust,9
238,59,Corp Finance Litigation,20,17,Corporate Finance,1
240,60,Corporate Litigation,9,7,Corporate Law,2
241,61,International Litigation,14,11,International Law,1
242,62,Tax Law-Litigation,21,18,Tax Law,3
243,63,Family Law,38,28,Family Law,104
244,64,Tax Law-Non-Profit,21,18,Tax Law,5
246,65,M&A Litigation,35,25,Mergers & Acquisitions,5
247,66,Accounting-Accounting Only,26,20,All-Accounting,8
248,67,Accounting-Audit/Assurance Only,26,20,All-Accounting,42
250,68,Energy-Finance,51,36,Energy,11
252,69,Elder Law,41,30,Elder Law,63
253,70,M&A Finance,35,25,Mergers & Acquisitions,1
255,71,Estate Planning,42,31,Estate Planning,164
256,72,Tax Law-Real Property,21,18,Tax Law,12
257,73,Entertainment/Sports/Media,13,10,Intellectual Property Law - Other,1
259,74,Science/Technology,13,10,Intellectual Property Law - Other,6
260,75,Lawyering Skills,47,32,Lawyering Skills,3
261,76,Bankruptcy-Real Property,3,2,Bankruptcy,8
262,77,Estate Planning-Trusts & Estates,42,31,Estate Planning,119
263,78,Estate Planning-Wills & Probate,42,31,Estate Planning,10
265,79,Construction Law,48,33,Construction Law,49
266,80,Appellate Practice,49,34,Appellate Practice,26
267,81,Criminal Law,50,35,Criminal Law,5
269,82,Personal Injury,52,37,Personal Injury,98
276,83,ERISA-Executive Compensation,8,6,ERISA,52
277,84,ERISA-Employee Benefits,8,6,ERISA,21
278,85,Estate Planning-Tax,42,31,Estate Planning,70
279,86,Professional Liability,54,39,Professional Liability,9
280,87,Medical Malpractice,55,40,Medical Malpractice,24
281,88,Workers Compensation,56,41,Workers Compensation,15
282,89,Acct Tax-Federal Tax,57,42,Accounting/Tax,2
283,90,LoanDoc-Commercial Finance,61,46,Loan Doc,115
284,91,Banking Regulatory,2,1,Banking,34
285,92,Bankruptcy Consumer,3,2,Bankruptcy,8
286,93,Corp Law Business Entities,9,7,Corporate Law,21
287,94,Corp Law Operational,9,7,Corporate Law,11
288,95,Emp-Wage Hour,6,4,Employment,31
289,96,Employ Associates,6,4,Employment,2
290,97,Emp-Labor/Unions,6,4,Employment,11
291,98,Healthcare Business,10,8,Healthcare,168
292,99,Healthcare Compliance,10,8,Healthcare,176
293,100,Insurance Coverage,12,9,Insurance,142
294,101,Insurance Associates,12,9,Insurance,2
295,102,Tax Law-Partnership,21,18,Tax Law,99
296,103,Construction Litigation,48,33,Construction Law,22
297,104,Emp-Lit-Wage Hour,6,4,Employment,46
299,105,Municipal Litigation,18,15,Municipal Law,3
303,106,Health Business M&A,10,8,Healthcare,9
312,107,Health Business Antitrust,10,8,Healthcare,3
315,108,Enrolled Agents-Ethics-Programs,60,45,Enrolled Agents,4
319,109,Enrolled Agents-General-Programs,60,45,Enrolled Agents,9
326,110,Banking Lit-Consumer-Finance,2,1,Banking,20
327,111,Banking Lit-Regulatory,2,1,Banking,10
328,112,Banking Lit-Instruments,2,1,Banking,7
329,113,Bankruptcy-Asset-Sales,3,2,Bankruptcy,9
330,114,Bankruptcy-Finance,3,2,Bankruptcy,17
331,115,Bankruptcy-Lender,3,2,Bankruptcy,45
332,116,Bankruptcy-Reorganization,3,2,Bankruptcy,58
333,117,Bankruptcy-Asset-Recovery,3,2,Bankruptcy,40
335,118,Tax Prep-Pass-Through,59,44,Tax Return Preparer,3
336,119,Tax Prep-Indiv-Tax,59,44,Tax Return Preparer,98
339,120,Tax Prep-Trusts-Estates,59,44,Tax Return Preparer,82
340,121,Tax Prep-Other,59,44,Tax Return Preparer,7
341,122,Corp Tax,27,21,All-Tax,49
358,123,Antitrust Horizontal,1,0,Antitrust,33
359,124,Antitrust Vertical,1,0,Antitrust,23
360,125,LoanDoc-Mezzanine-SecondLien,61,46,Loan Doc,36
361,126,LoanDoc-Syndicated Loans,61,46,Loan Doc,17
362,127,LoanDoc-TermsTrends,61,46,Loan Doc,96
363,128,LoanDoc-UCC,61,46,Loan Doc,61
364,129,Class Action-Pre-Certification,4,3,Class Action,64
365,130,Class Action-Settlements,4,3,Class Action,17
366,131,Class Action-TrialStrategies,4,3,Class Action,28
367,132,Class Action-Substantive-Finance,4,3,Class Action,7
368,133,Class Action-Substantive-Privacy,4,3,Class Action,16
369,134,Class Action-Substantive-Products,4,3,Class Action,17
370,135,Construction Contracts,48,33,Construction Law,25
371,136,Construction Insurance Risk Mitigation,48,33,Construction Law,83
373,137,Energy-Fracking,51,36,Energy,5
374,138,Energy-Oil-and-Gas,51,36,Energy,41
375,139,Energy-Renewable-Finance,51,36,Energy,20
376,140,Energy-Renewable-Tax,51,36,Energy,8
377,141,Energy-Renewable-Contracts,51,36,Energy,34
378,142,Environmental CERCLA,7,5,Environmental,55
379,143,M&A-Front End Contracts,35,25,Mergers & Acquisitions,102
380,144,M&A-Structuring Deals,35,25,Mergers & Acquisitions,55
381,145,Environmental Transactional,7,5,Environmental,27
382,146,Contracts-Technology,32,23,Contracts & Franchise Law,73
383,147,Contracts-Supply/Distribution,32,23,Contracts & Franchise Law,44
384,148,Contracts-Gen/Commercial,32,23,Contracts & Franchise Law,59
387,149,Insurance-Bad-Faith,12,9,Insurance,41
389,150,ERISA-Health,8,6,ERISA,20
390,151,ERISA-Retirement Plans,8,6,ERISA,86
391,152,Patent-Prosecution,36,26,Intellectual Property Law - Patents,144
392,153,Patent-Post-Grant,36,26,Intellectual Property Law - Patents,38
393,154,Patent-Transactions-Licensing,36,26,Intellectual Property Law - Patents,25
394,155,International-FCPA,14,11,International Law,81
395,156,RP Transactions-Leasing,19,16,Real Property,65
396,157,RP Transactions-Sales,19,16,Real Property,52
397,158,RP Transactions-Proj-Dev,19,16,Real Property,45
398,159,RP Finance-Lending,19,16,Real Property,122
399,160,RP Finance-Leasing,19,16,Real Property,16
400,161,RP Fin-Restructuring,19,16,Real Property,5
401,162,RP Finance-Tax,19,16,Real Property,66
402,163,Tax Law-Corporate,21,18,Tax Law,14
403,164,Tax Law-Foreign,21,18,Tax Law,66
404,165,Tax Law-M&A,21,18,Tax Law,18
407,166,Tax Law-Invest-Vehicles,21,18,Tax Law,17
408,167,Personal Injury-Medicare,52,37,Personal Injury,23
409,168,Emp-Comp-Discrimination-Retaliation,6,4,Employment,76
410,169,Emp-Comp-Competition/Trade Secrets,6,4,Employment,10
411,170,Emp-Comp-Privacy,6,4,Employment,6
412,171,Employment Agreements,6,4,Employment,28
413,172,Emp-Lit-Discrimination-Retaliation,6,4,Employment,24
414,173,Emp-Lit-Competition/Trade Secrets,6,4,Employment,10
416,174,Emp-Lit-Procedural,6,4,Employment,44
418,175,Employment HR,6,4,Employment,27
420,176,Litigation-Discovery,17,14,Litigation,36
421,177,Litigation-Damages,17,14,Litigation,11
422,178,Litigation-Jurisdiction,17,14,Litigation,6
423,179,Litigation-Depositions,17,14,Litigation,20
424,180,Litigation-Trial-Techniques,17,14,Litigation,45
425,181,Litigation-Substantive,17,14,Litigation,16
426,182,Tax Prep-Foreign Individual,59,44,Tax Return Preparer,71
427,183,Foreign Business,27,21,All-Tax,84
433,184,Personal Injury-Trial-Strategies,52,37,Personal Injury,54
434,185,Tax Law-Trusts-and-Estates,21,18,Tax Law,2
435,186,Tax Prep-Pass-Through-Planning,59,44,Tax Return Preparer,76
436,187,Tax Prep-Pass-Through-Forms,59,44,Tax Return Preparer,75
437,188,Tax Prep-Pass-Through-S-Corp,59,44,Tax Return Preparer,33
438,189,Personal Injury-Substantive,52,37,Personal Injury,72
439,190,Trademarks-Contracts,13,10,Intellectual Property Law - Other,15
440,191,Trademarks-Internet,13,10,Intellectual Property Law - Other,26
441,192,Trademarks-Prosecution,13,10,Intellectual Property Law - Other,32
442,193,Trademarks-Enforcement,13,10,Intellectual Property Law - Other,8
443,194,Trademarks-International,13,10,Intellectual Property Law - Other,14
444,195,Municipal Regulation,18,15,Municipal Law,32
445,196,Municipal Finance-Admin,18,15,Municipal Law,15
462,197,Corporate Audit/Investigations,9,7,Corporate Law,7
463,198,Corporate Data Governance,9,7,Corporate Law,11
464,199,Corporate D&O Issues,9,7,Corporate Law,6
465,200,Corporate Legal Dept Policy,9,7,Corporate Law,5
466,201,Corporate Risk Mgt,9,7,Corporate Law,12
467,202,Corporate LLC/Partnerships,9,7,Corporate Law,15
468,203,Health Business Employment,10,8,Healthcare,9
469,204,Health Business Physician Groups,10,8,Healthcare,5
470,205,Health Business Telemedicine,10,8,Healthcare,9
471,206,Health Business Clinical Integration,10,8,Healthcare,9
472,207,Health Business Managed Care,10,8,Healthcare,4
473,208,Health Business Non-Hospital,10,8,Healthcare,7
474,209,Patent-Prosecution-Biotech-Chemical-Pharma,36,26,Intellectual Property Law - Patents,19
475,210,Patent-Prosecution-Computer/Electronic,36,26,Intellectual Property Law - Patents,18
476,211,Patent-Prosecution-Design,36,26,Intellectual Property Law - Patents,12
477,212,Patent-Prosecution-International,36,26,Intellectual Property Law - Patents,4
